510.0000,0.0000
512.0000,0.0000
514.0000,0.0000
516.0000,0.0000
518.0000,0.0000
520.0000,0.0000
522.0000,0.0000
524.0000,0.0000
526.0000,0.0000
528.0000,0.0000
530.0000,0.0000
532.0000,0.0000
534.0000,0.0000
536.0000,0.0000
538.0000,0.0010
540.0000,0.0010
542.0000,0.0000
544.0000,0.0000
546.0000,0.0000
548.0000,0.0000
550.0000,0.0000
552.0000,0.0010
554.0000,0.0000
556.0000,0.0010
558.0000,0.0000
560.0000,0.0000
562.0000,0.0010
564.0000,0.0010
566.0000,0.0010
568.0000,0.0010
570.0000,0.0010
572.0000,0.0020
574.0000,0.0020
576.0000,0.0030
578.0000,0.0040
580.0000,0.0050
582.0000,0.0060
584.0000,0.0070
586.0000,0.0100
588.0000,0.0130
590.0000,0.0160
592.0000,0.0200
594.0000,0.0260
596.0000,0.0310
598.0000,0.0390
600.0000,0.0500
602.0000,0.0630
604.0000,0.0770
606.0000,0.0940
608.0000,0.1170
610.0000,0.1450
612.0000,0.1830
614.0000,0.2290
616.0000,0.2860
618.0000,0.3590
620.0000,0.4530
622.0000,0.5680
624.0000,0.7020
626.0000,0.8390
628.0000,0.9540
630.0000,1.0000
632.0000,0.9080
634.0000,0.7190
636.0000,0.5070
638.0000,0.3400
640.0000,0.2340
642.0000,0.1610
644.0000,0.1150
646.0000,0.0800
648.0000,0.0570
650.0000,0.0390
652.0000,0.0290
654.0000,0.0200
656.0000,0.0150
658.0000,0.0110
660.0000,0.0080
662.0000,0.0070
664.0000,0.0050
666.0000,0.0040
668.0000,0.0030
670.0000,0.0020
672.0000,0.0020
674.0000,0.0020
676.0000,0.0010
678.0000,0.0010
680.0000,0.0010
682.0000,0.0010
684.0000,0.0010
686.0000,0.0010
688.0000,0.0010
690.0000,0.0010
692.0000,0.0010
694.0000,0.0010
696.0000,0.0010
698.0000,0.0010
700.0000,0.0010
702.0000,0.0000
704.0000,0.0000
706.0000,0.0010
708.0000,0.0000
710.0000,0.0000
712.0000,0.0000
714.0000,0.0000
716.0000,0.0000
718.0000,0.0000
720.0000,0.0000
722.0000,0.0000
724.0000,0.0000
726.0000,0.0000
728.0000,0.0000
730.0000,0.0010
732.0000,0.0000
734.0000,0.0000
736.0000,0.0000
738.0000,0.0000
740.0000,0.0000
742.0000,0.0000
744.0000,0.0000
746.0000,0.0000
748.0000,0.0000
750.0000,0.0000
752.0000,0.0000
754.0000,0.0000
756.0000,0.0000
758.0000,0.0000
760.0000,0.0000
762.0000,0.0000
764.0000,0.0000
766.0000,0.0000
768.0000,0.0000
770.0000,0.0000
772.0000,0.0010
774.0000,0.0000
776.0000,0.0010
778.0000,0.0000
780.0000,0.0000
