380.0000,0.0023
382.0000,0.0031
384.0000,0.0032
386.0000,0.0026
388.0000,0.0025
390.0000,0.0025
392.0000,0.0034
394.0000,0.0036
396.0000,0.0033
398.0000,0.0037
400.0000,0.0043
402.0000,0.0047
404.0000,0.0055
406.0000,0.0070
408.0000,0.0087
410.0000,0.0131
412.0000,0.0164
414.0000,0.0235
416.0000,0.0325
418.0000,0.0460
420.0000,0.0644
422.0000,0.0884
424.0000,0.1237
426.0000,0.1674
428.0000,0.2230
430.0000,0.2893
432.0000,0.3675
434.0000,0.4520
436.0000,0.5501
438.0000,0.6634
440.0000,0.7862
442.0000,0.9090
444.0000,1.0000
446.0000,0.9981
448.0000,0.9072
450.0000,0.7471
452.0000,0.5749
454.0000,0.4384
456.0000,0.3430
458.0000,0.2850
460.0000,0.2328
462.0000,0.1923
464.0000,0.1524
466.0000,0.1167
468.0000,0.0897
470.0000,0.0690
472.0000,0.0544
474.0000,0.0434
476.0000,0.0368
478.0000,0.0294
480.0000,0.0242
482.0000,0.0190
484.0000,0.0156
486.0000,0.0123
488.0000,0.0105
490.0000,0.0081
492.0000,0.0066
494.0000,0.0061
496.0000,0.0058
498.0000,0.0046
500.0000,0.0037
502.0000,0.0034
504.0000,0.0031
506.0000,0.0024
508.0000,0.0024
510.0000,0.0020
