480.0000,0.0004
482.0000,0.0003
484.0000,0.0001
486.0000,0.0000
488.0000,0.0002
490.0000,0.0001
492.0000,0.0001
494.0000,0.0002
496.0000,0.0002
498.0000,0.0001
500.0000,0.0002
502.0000,0.0001
504.0000,0.0001
506.0000,0.0001
508.0000,0.0001
510.0000,0.0001
512.0000,0.0001
514.0000,0.0002
516.0000,0.0001
518.0000,0.0002
520.0000,0.0003
522.0000,0.0001
524.0000,0.0000
526.0000,0.0000
528.0000,0.0000
530.0000,0.0002
532.0000,0.0001
534.0000,0.0003
536.0000,0.0003
538.0000,0.0003
540.0000,0.0002
542.0000,0.0007
544.0000,0.0003
546.0000,0.0003
548.0000,0.0003
550.0000,0.0003
552.0000,0.0002
554.0000,0.0002
556.0000,0.0004
558.0000,0.0008
560.0000,0.0007
562.0000,0.0005
564.0000,0.0005
566.0000,0.0012
568.0000,0.0006
570.0000,0.0010
572.0000,0.0014
574.0000,0.0019
576.0000,0.0023
578.0000,0.0038
580.0000,0.0037
582.0000,0.0051
584.0000,0.0065
586.0000,0.0081
588.0000,0.0104
590.0000,0.0134
592.0000,0.0173
594.0000,0.0209
596.0000,0.0273
598.0000,0.0333
600.0000,0.0422
602.0000,0.0519
604.0000,0.0645
606.0000,0.0801
608.0000,0.1016
610.0000,0.1246
612.0000,0.1594
614.0000,0.2006
616.0000,0.2530
618.0000,0.3172
620.0000,0.4005
622.0000,0.5069
624.0000,0.6291
626.0000,0.7696
628.0000,0.9019
630.0000,1.0000
632.0000,0.9638
634.0000,0.8155
636.0000,0.5947
638.0000,0.3956
640.0000,0.2619
642.0000,0.1756
644.0000,0.1196
646.0000,0.0824
648.0000,0.0563
650.0000,0.0392
652.0000,0.0280
654.0000,0.0204
656.0000,0.0155
658.0000,0.0115
660.0000,0.0083
662.0000,0.0069
664.0000,0.0050
666.0000,0.0042
668.0000,0.0031
670.0000,0.0025
672.0000,0.0021
674.0000,0.0017
676.0000,0.0015
678.0000,0.0014
680.0000,0.0009
682.0000,0.0004
684.0000,0.0005
686.0000,0.0007
688.0000,0.0003
690.0000,0.0005
692.0000,0.0006
694.0000,0.0007
696.0000,0.0004
698.0000,0.0004
700.0000,0.0010
702.0000,0.0008
704.0000,0.0005
706.0000,0.0005
708.0000,0.0005
710.0000,0.0006
712.0000,0.0003
714.0000,0.0007
716.0000,0.0004
718.0000,0.0001
720.0000,0.0005
722.0000,0.0006
724.0000,0.0002
726.0000,0.0004
728.0000,0.0005
730.0000,0.0001
732.0000,0.0004
734.0000,0.0004
736.0000,0.0003
738.0000,0.0006
740.0000,0.0004
742.0000,0.0003
744.0000,0.0004
746.0000,0.0002
748.0000,0.0002
750.0000,0.0002
752.0000,0.0002
754.0000,0.0001
756.0000,0.0006
758.0000,0.0000
760.0000,0.0002
762.0000,0.0002
764.0000,0.0001
766.0000,0.0001
768.0000,0.0001
770.0000,0.0004
772.0000,0.0002
774.0000,0.0005
776.0000,0.0002
778.0000,0.0002
780.0000,0.0003
